2025-03-18 20:47:09,793 INFO    MainThread:1 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-18 20:47:09,794 INFO    MainThread:1 [wandb_setup.py:_flush():67] Configure stats pid to 1
2025-03-18 20:47:09,794 INFO    MainThread:1 [wandb_setup.py:_flush():67] Loading settings from /root/.config/wandb/settings
2025-03-18 20:47:09,794 INFO    MainThread:1 [wandb_setup.py:_flush():67] Loading settings from /app/wandb/settings
2025-03-18 20:47:09,794 INFO    MainThread:1 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-18 20:47:09,794 INFO    MainThread:1 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /app/wandb/run-20250318_204709-7mkuqvgp/logs/debug.log
2025-03-18 20:47:09,794 INFO    MainThread:1 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /app/wandb/run-20250318_204709-7mkuqvgp/logs/debug-internal.log
2025-03-18 20:47:09,794 INFO    MainThread:1 [wandb_init.py:init():761] calling init triggers
2025-03-18 20:47:09,794 INFO    MainThread:1 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'out_dir': 'out-stockfish-small-36', 'eval_interval': 4000, 'log_interval': 50, 'eval_iters': 100, 'eval_only': False, 'always_save_checkpoint': True, 'init_from': 'scratch', 'wandb_log': True, 'wandb_project': 'chess-gpt', 'wandb_run_name': 'stockfish-small-36', 'dataset': 'hf_dataset_stockfish', 'gradient_accumulation_steps': 8, 'batch_size': 16, 'block_size': 1023, 'n_layer': 36, 'n_head': 8, 'n_embd': 512, 'dropout': 0.0, 'bias': False, 'learning_rate': 0.0003, 'max_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'min_lr': 3e-05, 'backend': 'nccl', 'device': 'cuda:1', 'dtype': 'bfloat16', 'compile': False, '_wandb': {}}
2025-03-18 20:47:09,794 INFO    MainThread:1 [wandb_init.py:init():784] starting backend
2025-03-18 20:47:09,794 INFO    MainThread:1 [wandb_init.py:init():788] sending inform_init request
2025-03-18 20:47:09,797 INFO    MainThread:1 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-18 20:47:09,797 INFO    MainThread:1 [wandb_init.py:init():798] backend started and connected
2025-03-18 20:47:09,797 INFO    MainThread:1 [wandb_init.py:init():891] updated telemetry
2025-03-18 20:47:09,798 INFO    MainThread:1 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-18 20:47:10,207 INFO    MainThread:1 [wandb_init.py:init():990] starting run threads in backend
2025-03-18 20:47:10,269 INFO    MainThread:1 [wandb_run.py:_console_start():2375] atexit reg
2025-03-18 20:47:10,269 INFO    MainThread:1 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-18 20:47:10,269 INFO    MainThread:1 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-18 20:47:10,269 INFO    MainThread:1 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-18 20:47:10,270 INFO    MainThread:1 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-18 20:54:35,278 INFO    MsgRouterThr:1 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
